,id,idPlayer,idMedal,dtCreatedAt,dtExpiration,dtRemove,flActive
18849,9544,1505,3,2019-08-28,2019-09-05,2019-09-06,0
18850,9545,1505,3,2019-06-18,2019-06-25,2019-06-26,0
18851,9546,1505,3,2020-02-04,2020-03-04,2020-03-04,0
18852,9547,1505,3,2020-07-15,2020-08-14,2020-07-15,0
18853,9548,1505,3,2020-06-13,2020-07-12,2020-07-12,0
18854,9549,1505,3,2020-08-17,2020-09-17,2020-08-17,0
18855,9550,1505,3,2020-08-11,2020-09-11,2020-09-11,0
18856,9551,1505,3,2020-06-04,2020-07-03,2020-06-04,0
18857,9552,1505,3,2020-05-05,2020-06-04,2020-06-04,0
18858,9553,1505,3,2020-06-02,2020-07-01,2020-06-02,0
18859,9554,1505,3,2020-06-06,2020-07-05,2020-07-06,0
18860,9555,1505,3,2020-10-16,2020-11-16,2020-11-16,0
18861,9556,1505,3,2021-02-22,2021-03-21,2021-03-21,0
18862,9557,1505,3,2021-03-25,2021-04-24,2021-04-24,0
18863,9558,1505,3,2020-12-12,2021-01-14,2021-01-14,0
18864,9559,1505,3,2021-05-24,2021-06-23,2021-06-23,0
18865,9560,1505,3,2021-06-22,2021-07-22,2021-07-22,0
18866,9561,1505,3,2021-07-25,2021-08-24,2021-08-24,0
18867,9562,1505,3,2021-07-24,2021-08-24,2021-08-24,0
18868,9563,1505,3,2021-05-12,2021-06-11,2021-06-11,0
18869,9564,1505,3,2021-07-11,2021-08-10,2021-08-10,0
18870,9565,1505,3,2021-08-10,2021-09-10,2021-09-10,0
18871,9566,1505,3,2021-11-16,2021-12-15,2021-12-15,0
18872,9567,1505,3,2021-12-18,2022-01-18,2022-01-18,0
18873,9568,1505,3,2021-11-10,2021-12-09,2021-12-09,0
18874,9569,1505,3,2022-02-16,2022-03-15,,1
18875,9636,11,3,2019-11-30,2019-12-07,2019-12-08,0
18876,9637,11,3,2019-09-03,2019-09-10,2019-09-11,0
18877,9638,11,3,2021-01-07,2021-02-07,2021-02-06,0
18878,9639,11,3,2021-01-12,2021-02-11,2021-01-12,0
18879,9640,11,3,2020-10-01,2020-10-31,2020-11-01,0
18880,9641,11,3,2020-11-22,2020-12-21,2020-12-22,0
18881,9669,1254,3,2019-01-07,2018-11-21,2018-11-22,0
18882,9683,257,3,2019-07-20,2019-07-31,2019-08-01,0
18883,9684,257,3,2021-04-11,2021-07-14,2021-07-15,0
18884,9685,257,3,2021-12-14,2022-01-19,2022-01-20,0
18885,9698,164,3,2020-07-01,2020-08-01,2020-08-02,0
18886,9699,164,3,2021-01-08,2021-02-08,2021-02-08,0
18887,9700,164,3,2021-02-10,2021-03-09,2021-02-10,0
18888,9701,164,3,2020-09-30,2020-10-30,2020-10-31,0
18889,9702,164,3,2021-03-19,2021-04-21,2021-04-21,0
18890,9703,164,3,2021-02-10,2021-03-09,2021-03-10,0
18891,9704,164,3,2021-06-03,2021-07-02,2021-07-02,0
18892,9705,164,3,2021-05-31,2021-06-30,2021-06-30,0
18893,9706,164,3,2021-11-16,2021-12-20,2021-12-15,0
18894,9707,164,3,2022-01-16,2022-02-21,2022-02-16,0
18895,9708,164,3,2022-02-11,2022-03-15,2022-03-16,0
18896,9760,1789,3,2018-09-04,2018-01-19,2018-01-19,0
18897,9761,1789,3,2018-09-01,2018-02-15,2018-02-15,0
18898,9762,1789,3,2018-09-03,2018-03-17,2018-03-17,0
18899,9763,1789,3,2018-10-01,2018-05-14,2018-05-14,0
18900,9764,1789,3,2018-12-11,2018-08-24,2018-08-25,0
18901,9765,1789,3,2019-01-09,2018-11-20,2018-11-20,0
18902,9766,1789,3,2018-08-31,2018-08-11,2018-08-11,0
18903,9767,1789,3,2018-09-03,2018-09-13,2018-09-14,0
18904,9768,1789,3,2021-04-28,2021-05-27,2021-05-27,0
18905,9769,1789,3,2021-06-29,2021-07-29,2021-07-29,0
18906,9770,1789,3,2021-06-30,2021-07-29,2021-07-30,0
18907,9781,1139,3,2018-12-06,2018-09-22,2018-09-23,0
18908,9782,1139,3,2019-04-14,2019-04-25,2019-04-26,0
18909,9790,682,3,2021-01-02,2021-02-01,2021-02-01,0
18910,9791,682,3,2020-10-23,2020-11-22,2020-11-23,0
18911,9792,682,3,2022-02-16,2022-03-15,,1
18912,9846,2674,3,2019-07-19,2019-07-26,2019-07-27,0
18913,9847,2674,3,2019-07-04,2019-07-11,2019-07-12,0
18914,9848,2674,3,2019-07-22,2019-07-29,2019-07-30,0
18915,9889,1828,3,2019-07-22,2019-08-02,2019-08-03,0
18916,9890,1828,3,2021-09-23,2021-10-28,2021-10-23,0
18917,9891,1828,3,2021-10-23,2021-11-27,2021-11-22,0
18918,9892,1828,3,2022-04-03,2022-05-10,,1
18919,9924,1142,3,2019-10-27,2019-11-03,2019-11-04,0
18920,9925,1142,3,2019-11-14,2019-11-21,2019-11-22,0
18921,9926,1142,3,2021-04-06,2021-05-05,2021-05-06,0
18922,9927,1142,3,2021-06-09,2021-07-09,2021-07-09,0
18923,9928,1142,3,2021-04-07,2021-05-06,2021-05-06,0
18924,9929,1142,3,2021-04-30,2021-05-30,2021-05-30,0
18925,9930,1142,3,2021-06-06,2021-07-05,2021-07-05,0
18926,9931,1142,3,2021-10-07,2021-11-06,2021-11-06,0
18927,9932,1142,3,2021-08-03,2021-09-03,2021-09-03,0
18928,9933,1142,3,2021-12-06,2022-01-05,2022-01-05,0
18929,9934,1142,3,2021-09-29,2021-10-28,2021-10-28,0
18930,9935,1142,3,2022-02-08,2022-03-07,2022-03-07,0
18931,9936,1142,3,2021-11-29,2021-12-28,2021-12-28,0
18932,9937,1142,3,2021-12-29,2022-01-28,,1
18933,9959,2420,3,2019-07-04,2019-08-04,2019-08-05,0
18934,9960,2420,3,2020-04-13,2020-05-13,2020-05-14,0
18935,9961,2420,3,2020-08-26,2020-09-25,2020-09-26,0
18936,9962,2420,3,2021-04-09,2021-05-11,2021-05-12,0
18937,9963,2420,3,2021-09-23,2021-10-27,2021-10-28,0
18938,9964,2420,3,2021-11-12,2021-12-16,2021-12-12,0
18939,9965,2420,3,2021-09-04,2021-10-08,2021-10-03,0
18940,9966,2420,3,2021-10-07,2021-11-11,2021-11-07,0
18941,9967,2420,3,2021-11-06,2021-12-09,2021-12-05,0
18942,9968,2420,3,2022-03-13,2022-04-19,,1
18943,9996,1097,3,2019-07-24,2019-07-31,2019-08-01,0
18944,9997,1097,3,2020-12-10,2021-01-09,2021-01-10,0
18945,9998,1097,3,2020-09-06,2020-10-06,2020-10-07,0
18946,9999,1097,3,2020-11-03,2020-12-02,2020-12-03,0
18947,10000,1097,3,2021-07-21,2021-08-25,2021-08-20,0
18948,10001,1097,3,2021-11-28,2022-01-02,2022-01-03,0
18949,10002,1097,3,2021-12-10,2022-01-15,2022-01-10,0
18950,10003,1097,3,2022-01-11,2022-02-15,2022-02-16,0
18951,10004,1097,3,2022-04-03,2022-05-10,,1
18952,10035,928,3,2018-11-16,2018-11-23,2018-11-25,0
18953,10067,1873,3,2019-04-10,2019-04-21,2019-04-22,0
18954,10068,1873,3,2020-12-17,2021-01-19,2021-01-19,0
18955,10069,1873,3,2021-02-14,2021-03-13,2021-03-13,0
18956,10070,1873,3,2021-02-16,2021-03-16,2021-02-20,0
18957,10071,1873,3,2021-10-25,2021-11-25,2021-11-26,0
18958,10117,1452,3,2019-04-12,2019-04-23,2019-04-24,0
18959,10118,1452,3,2020-01-20,2020-02-19,2020-02-20,0
18960,10119,1452,3,2019-11-16,2019-12-15,2019-12-16,0
18961,10139,69,3,2021-05-14,2021-06-14,2021-06-15,0
18962,10140,69,3,2022-04-14,2022-05-21,2022-04-17,0
18963,10161,2090,3,2019-03-14,2019-03-21,2019-03-22,0
18964,10162,2090,3,2019-09-17,2019-09-18,2019-09-19,0
18965,10163,2090,3,2019-11-27,2019-12-03,2019-12-04,0
18966,10164,2090,3,2021-03-19,2021-04-21,2021-04-21,0
18967,10165,2090,3,2021-04-21,2021-05-20,2021-05-20,0
18968,10166,2090,3,2021-05-20,2021-06-20,2021-06-21,0
18969,10205,1189,3,2019-01-08,2018-09-23,2018-09-24,0
18970,10206,1189,3,2018-10-04,2018-07-19,2018-07-20,0
18971,10207,1189,3,2018-09-09,2018-10-09,2018-10-10,0
18972,10208,1189,3,2019-04-09,2019-05-11,2019-05-10,0
18973,10209,1189,3,2019-04-12,2019-05-12,2019-05-13,0
18974,10210,1189,3,2019-09-24,2019-09-30,2019-10-01,0
18975,10211,1189,3,2020-01-27,2020-02-27,2020-02-28,0
18976,10212,1189,3,2020-02-29,2020-03-28,2020-03-28,0
18977,10213,1189,3,2019-12-19,2020-01-18,2019-12-19,0
18978,10214,1189,3,2019-12-16,2020-01-15,2020-01-16,0
18979,10215,1189,3,2020-07-04,2020-08-04,2020-08-05,0
18980,10216,1189,3,2020-09-13,2020-10-13,2020-10-14,0
18981,10217,1189,3,2021-05-03,2021-08-07,2021-06-06,0
18982,10218,1189,3,2021-04-27,2021-06-28,2021-06-29,0
18983,10219,1189,3,2021-07-04,2021-08-03,2021-08-04,0
18984,10220,1189,3,2021-08-07,2021-09-11,2021-09-12,0
18985,10247,452,3,2020-02-09,2020-03-09,2020-03-10,0
18986,10248,452,3,2020-08-20,2020-09-20,2020-09-21,0
18987,10249,452,3,2021-01-03,2021-02-03,2021-02-04,0
18988,10250,452,3,2020-11-08,2020-12-07,2020-12-08,0
18989,10251,452,3,2021-01-23,2021-02-22,2021-02-22,0
18990,10252,452,3,2021-05-30,2021-06-30,2021-06-30,0
18991,10253,452,3,2021-08-17,2021-09-16,2021-09-17,0
18992,10254,452,3,2022-02-05,2022-03-04,2022-03-05,0
18993,10255,452,3,2022-02-16,2022-03-20,,1
18994,10286,740,3,2018-10-02,2018-07-30,2018-07-31,0
18995,10287,740,3,2020-02-02,2020-03-01,2020-03-02,0
18996,10288,740,3,2021-06-15,2021-07-19,2021-07-20,0
18997,10314,1977,3,2019-09-22,2019-10-22,2019-10-23,0
18998,10315,1977,3,2020-02-29,2020-03-28,2020-03-29,0
18999,10336,2551,3,2021-05-02,2021-06-01,2021-06-01,0
19000,10337,2551,3,2021-02-24,2021-03-23,2021-03-24,0
19001,10343,1682,3,2020-08-12,2020-09-11,2020-09-10,0
19002,10344,1682,3,2020-06-07,2020-07-06,2020-06-07,0
19003,10345,1682,3,2020-06-05,2020-07-04,2020-07-05,0
19004,10346,1682,3,2021-06-30,2021-08-04,2021-07-29,0
19005,10347,1682,3,2021-08-29,2021-10-03,2021-10-04,0
19006,10348,1682,3,2021-12-04,2022-01-06,,1
19007,10355,1108,3,2019-07-17,2019-07-28,2019-07-29,0
19008,10368,615,3,2020-09-28,2020-10-27,2020-10-28,0
19009,10376,59,3,2018-12-07,2018-05-02,2018-05-02,0
19010,10377,59,3,2018-12-09,2018-06-04,2018-06-05,0
19011,10420,2261,3,2019-03-15,2019-03-22,2019-03-23,0
19012,10421,2261,3,2020-01-06,2020-02-06,2020-02-06,0
19013,10422,2261,3,2020-02-06,2020-03-05,2020-03-05,0
19014,10423,2261,3,2019-11-30,2019-12-29,2019-12-29,0
19015,10424,2261,3,2020-04-05,2020-05-06,2020-04-05,0
19016,10425,2261,3,2020-03-03,2020-04-04,2020-04-04,0
19017,10426,2261,3,2019-12-22,2020-01-23,2019-12-22,0
19018,10427,2261,3,2020-04-05,2020-05-04,2020-04-16,0
19019,10428,2261,3,2020-07-05,2020-08-04,2020-08-04,0
19020,10429,2261,3,2020-08-05,2020-09-05,2020-08-05,0
19021,10430,2261,3,2020-10-13,2020-11-13,2020-11-13,0
19022,10431,2261,3,2020-12-11,2021-01-10,2020-12-11,0
19023,10432,2261,3,2020-09-03,2020-10-02,2020-10-02,0
19024,10433,2261,3,2020-09-07,2020-10-07,2020-09-07,0
19025,10434,2261,3,2020-10-03,2020-11-03,2020-11-03,0
19026,10435,2261,3,2021-01-14,2021-02-13,2021-01-14,0
19027,10436,2261,3,2021-02-12,2021-03-11,2021-03-11,0
19028,10437,2261,3,2020-12-07,2021-01-06,2021-01-06,0
19029,10438,2261,3,2021-01-03,2021-02-05,2021-02-05,0
19030,10439,2261,3,2021-02-08,2021-03-07,2021-03-07,0
19031,10440,2261,3,2021-02-05,2021-03-05,2021-03-05,0
19032,10441,2261,3,2021-06-14,2021-07-13,2021-07-13,0
19033,10442,2261,3,2021-07-09,2021-08-09,2021-08-09,0
19034,10443,2261,3,2021-05-05,2021-06-04,2021-06-04,0
19035,10444,2261,3,2021-07-04,2021-08-03,2021-08-03,0
19036,10445,2261,3,2021-08-01,2021-09-01,2021-09-01,0
19037,10446,2261,3,2021-08-28,2021-09-28,2021-09-28,0
19038,10447,2261,3,2021-08-30,2021-09-29,2021-09-29,0
19039,10448,2261,3,2022-01-06,2022-02-05,2022-02-06,0
19040,10470,663,3,2018-09-02,2018-07-11,2018-07-12,0
19041,10492,1656,3,2019-03-25,2019-04-02,2019-04-03,0
19042,10499,1658,3,2019-12-13,2019-12-20,2019-12-21,0
19043,10508,806,3,2018-09-01,2018-02-22,2018-02-23,0
19044,10509,806,3,2018-12-10,2018-10-05,2018-10-06,0
19045,10510,806,3,2019-08-02,2019-08-09,2019-08-10,0
19046,10511,806,3,2019-12-19,2020-01-19,2020-01-20,0
19047,10512,806,3,2020-03-29,2020-07-03,2020-07-04,0
19048,10513,806,3,2020-04-13,2020-07-16,2020-07-17,0
19049,10514,806,3,2020-10-27,2020-11-27,2020-11-27,0
19050,10515,806,3,2020-08-20,2020-09-19,2020-08-20,0
19051,10516,806,3,2020-12-27,2021-01-26,2021-01-27,0
19052,10517,806,3,2020-12-24,2021-03-30,2021-03-31,0
19053,10518,806,3,2021-10-28,2021-11-27,2021-11-28,0
19054,10519,806,3,2022-03-10,2023-03-10,,1
19055,10554,2269,3,2022-02-22,2022-03-21,2022-03-22,0
19056,10569,553,3,2018-09-02,2017-05-08,2017-05-09,0
19057,10570,553,3,2018-08-31,2017-06-16,2017-06-17,0
19058,10571,553,3,2019-01-11,2018-09-27,2018-09-28,0
19059,10572,553,3,2022-02-24,2022-03-23,2022-03-24,0
19060,10598,2316,3,2020-10-04,2020-11-04,2020-11-03,0
19061,10599,2316,3,2020-11-02,2020-12-01,2020-12-02,0
19062,10600,2316,3,2021-01-26,2021-02-25,2021-02-26,0
19063,10610,927,3,2021-07-10,2021-10-13,2021-10-09,0
19064,10611,927,3,2021-07-02,2021-10-05,2021-10-06,0
19065,10612,927,3,2021-09-04,2021-12-07,,1
19066,10638,924,3,2021-08-15,2021-09-15,2021-09-16,0
19067,10639,924,3,2022-01-04,2022-02-09,2022-02-10,0
19068,10640,924,3,2021-10-26,2021-11-30,2021-11-28,0
19069,10641,924,3,2022-03-09,2022-04-13,,1
19070,10657,614,3,2020-06-26,2020-07-25,2020-07-25,0
19071,10658,614,3,2020-07-25,2020-08-25,2020-07-25,0
19072,10659,614,3,2020-12-02,2021-01-01,2021-01-02,0
19073,10660,614,3,2020-08-30,2020-09-29,2020-08-30,0
19074,10661,614,3,2021-01-05,2021-02-05,2021-02-02,0
19075,10662,614,3,2021-02-03,2021-03-02,2021-02-03,0
19076,10663,614,3,2021-02-03,2021-03-02,2021-03-02,0
19077,10664,614,3,2021-02-05,2021-03-04,2021-03-04,0
19078,10665,614,3,2021-03-02,2021-04-04,2021-04-04,0
19079,10666,614,3,2021-05-07,2021-06-06,2021-06-06,0
19080,10667,614,3,2021-06-02,2021-07-02,2021-07-02,0
19081,10668,614,3,2021-06-01,2021-06-30,2021-06-30,0
19082,10669,614,3,2021-06-30,2021-07-30,2021-07-30,0
19083,10670,614,3,2021-04-25,2021-05-25,2021-05-25,0
19084,10671,614,3,2021-09-04,2021-10-03,2021-10-03,0
19085,10672,614,3,2021-07-21,2021-08-20,2021-08-20,0
19086,10673,614,3,2021-11-30,2021-12-30,2021-12-30,0
19087,10674,614,3,2021-08-22,2021-09-21,2021-09-21,0
19088,10675,614,3,2022-01-28,2022-02-28,2022-02-28,0
19089,10676,614,3,2021-11-23,2021-12-22,2021-12-22,0
19090,10677,614,3,2021-11-17,2021-12-16,,1
19091,10693,1939,3,2019-09-26,2019-10-02,2019-10-03,0
19092,10694,1939,3,2021-05-22,2021-06-21,2021-06-22,0
19093,10695,1939,3,2021-07-23,2021-08-28,2021-08-29,0
19094,10696,1939,3,2022-02-10,2022-03-09,2022-03-10,0
19095,10719,2320,3,2020-01-11,2020-02-10,2020-02-11,0
19096,10720,2320,3,2020-06-26,2020-07-26,2020-07-27,0
19097,10721,2320,3,2020-04-21,2020-05-20,2020-05-21,0
19098,10722,2320,3,2020-12-04,2021-01-03,2021-01-04,0
19099,10723,2320,3,2021-01-10,2021-02-10,2021-02-10,0
19100,10724,2320,3,2020-11-01,2020-11-30,2020-11-01,0
19101,10725,2320,3,2020-09-30,2020-10-30,2020-10-31,0
19102,10726,2320,3,2021-05-14,2021-06-14,2021-06-15,0
19103,10727,2320,3,2021-06-18,2021-07-17,2021-07-18,0
19104,10728,2320,3,2021-07-27,2021-08-27,2021-08-28,0
19105,10729,2320,3,2021-06-29,2021-07-28,2021-07-29,0
19106,10730,2320,3,2021-08-14,2021-09-19,2021-09-20,0
19107,10731,2320,3,2021-10-18,2021-11-22,2021-11-17,0
19108,10732,2320,3,2022-02-26,2022-04-02,,1
19109,10761,2479,3,2018-12-19,2019-01-19,2019-01-20,0
19110,10762,2479,3,2018-11-18,2018-12-12,2018-12-12,0
19111,10763,2479,3,2019-03-17,2019-04-16,2019-04-17,0
19112,10764,2479,3,2019-06-03,2019-07-02,2019-07-02,0
19113,10765,2479,3,2019-03-28,2019-04-27,2019-04-27,0
19114,10766,2479,3,2019-09-06,2019-10-05,2019-09-23,0
19115,10767,2479,3,2020-03-11,2020-04-10,2020-04-10,0
19116,10768,2479,3,2020-01-04,2020-02-05,2020-01-04,0
19117,10769,2479,3,2020-01-04,2020-02-05,2020-02-04,0
19118,10770,2479,3,2020-12-25,2021-01-24,2021-01-23,0
19119,10771,2479,3,2021-01-19,2021-02-21,2021-02-22,0
19120,10772,2479,3,2021-07-13,2021-08-17,2021-08-12,0
19121,10773,2479,3,2021-07-17,2021-08-22,2021-08-17,0
19122,10774,2479,3,2021-12-24,2022-01-28,2022-01-23,0
19123,10775,2479,3,2022-01-23,2022-02-28,2022-02-23,0
19124,10776,2479,3,2022-02-20,2022-03-24,2022-03-25,0
19125,10777,2479,3,2021-12-30,2022-02-06,,1
19126,10791,1778,3,2019-03-19,2019-03-26,2019-03-27,0
19127,10797,1653,3,2020-02-28,2020-03-28,2020-03-28,0
19128,10798,1653,3,2020-08-10,2020-09-10,2020-08-10,0
19129,10799,1653,3,2020-07-09,2020-08-09,2020-08-10,0
19130,10800,1653,3,2020-07-27,2020-08-26,2020-08-26,0
19131,10801,1653,3,2020-11-05,2020-12-04,2020-11-05,0
19132,10802,1653,3,2020-12-06,2021-01-05,2021-01-05,0
19133,10803,1653,3,2021-01-04,2021-02-04,2021-01-04,0
19134,10804,1653,3,2021-01-02,2021-02-02,2021-02-02,0
19135,10805,1653,3,2021-02-05,2021-03-04,2021-03-04,0
19136,10806,1653,3,2020-11-24,2020-12-23,2020-12-24,0
19137,10825,374,3,2019-01-12,2018-11-07,2018-11-08,0
19138,10826,374,3,2019-04-13,2019-04-20,2019-04-21,0
19139,10827,374,3,2019-12-26,2020-01-02,2020-01-03,0
19140,10828,374,3,2019-12-31,2020-01-06,2020-01-07,0
19141,10849,727,3,2020-10-13,2020-11-12,2020-11-13,0
19142,10850,727,3,2020-08-11,2020-11-14,2020-11-15,0
19143,10891,1173,3,2019-06-15,2019-06-22,2019-06-23,0
19144,10892,1173,3,2019-04-15,2019-04-22,2019-04-23,0
19145,10899,1954,3,2021-03-05,2021-06-10,2021-06-09,0
19146,10900,1954,3,2021-05-09,2021-08-13,2021-08-14,0
19147,10910,2167,3,2020-03-27,2020-06-30,2020-07-01,0
19148,10919,1744,3,2018-12-07,2018-02-10,2018-02-12,0
19149,10920,1744,3,2018-09-03,2018-07-25,2018-07-26,0
19150,10921,1744,3,2019-04-02,2019-05-04,2019-05-05,0
19151,10922,1744,3,2019-01-21,2019-02-20,2019-02-21,0
19152,10935,2586,3,2021-02-28,2021-04-01,2021-04-01,0
19153,10936,2586,3,2021-01-21,2021-02-23,2021-02-23,0
19154,10937,2586,3,2021-02-23,2021-03-22,2021-03-23,0
19155,10938,2586,3,2022-03-05,2022-04-04,2022-04-05,0
19156,10995,554,3,2019-12-15,2019-12-22,2019-12-23,0
19157,10996,554,3,2019-11-27,2019-12-03,2019-11-27,0
19158,10997,554,3,2020-07-09,2020-07-16,2020-07-17,0
19159,11042,299,3,2020-02-28,2020-03-27,2020-03-28,0
19160,11043,299,3,2021-07-13,2021-08-18,2021-08-12,0
19161,11044,299,3,2021-09-14,2021-10-18,2021-10-19,0
19162,11062,1140,3,2020-06-01,2020-06-08,2020-06-09,0
19163,11063,1140,3,2020-12-01,2020-12-31,2021-01-01,0
19164,11072,1094,3,2021-04-30,2021-05-29,2021-05-29,0
19165,11073,1094,3,2021-07-01,2021-07-31,2021-07-31,0
19166,11074,1094,3,2021-07-01,2021-08-01,2021-08-01,0
19167,11075,1094,3,2021-08-03,2021-09-02,2021-09-02,0
19168,11076,1094,3,2021-06-23,2021-07-22,2021-07-22,0
19169,11077,1094,3,2021-07-21,2021-08-20,2021-08-20,0
19170,11078,1094,3,2021-07-24,2021-08-24,2021-08-25,0
19171,11086,2688,3,2019-10-25,2019-11-24,2019-11-24,0
19172,11087,2688,3,2019-07-16,2019-08-16,2019-08-17,0
19173,11088,2688,3,2020-06-30,2020-07-30,2020-07-30,0
19174,11089,2688,3,2020-07-29,2020-08-28,2020-07-29,0
19175,11090,2688,3,2020-03-23,2020-04-22,2020-04-23,0
19176,11091,2688,3,2020-10-21,2020-11-20,2020-11-21,0
19177,11092,2688,3,2020-11-30,2021-01-01,2021-01-02,0
19178,11093,2688,3,2021-01-06,2021-02-05,2021-02-04,0
19179,11094,2688,3,2021-01-30,2021-02-28,2021-02-28,0
19180,11095,2688,3,2021-04-03,2021-05-02,2021-05-03,0
19181,11096,2688,3,2021-07-15,2021-08-15,2021-08-15,0
19182,11097,2688,3,2021-05-09,2021-06-08,2021-06-08,0
19183,11098,2688,3,2021-06-06,2021-07-05,2021-07-06,0
19184,11099,2688,3,2021-09-25,2021-10-30,2021-10-25,0
19185,11100,2688,3,2022-03-07,2022-04-11,2022-04-06,0
19186,11101,2688,3,2021-11-27,2022-01-03,,1
19187,11118,1674,3,2019-06-22,2019-06-29,2019-06-30,0
19188,11119,1674,3,2022-03-25,2022-04-24,,1
19189,11152,90,3,2019-08-25,2019-09-24,2019-09-25,0
19190,11153,90,3,2019-09-30,2019-10-29,2019-10-30,0
19191,11154,90,3,2019-10-10,2019-11-09,2019-11-10,0
19192,11155,90,3,2019-12-13,2020-01-12,2020-01-13,0
19193,11156,90,3,2020-06-29,2020-07-29,2020-07-30,0
19194,11157,90,3,2020-08-06,2020-09-06,2020-09-07,0
19195,11158,90,3,2021-03-22,2021-04-21,2021-04-22,0
19196,11217,894,3,2022-03-08,2022-04-15,,1
19197,11276,703,3,2018-09-01,2018-02-22,2018-02-23,0
19198,11277,703,3,2019-01-09,2018-08-01,2018-08-01,0
19199,11278,703,3,2019-01-07,2018-08-29,2018-08-11,0
19200,11279,703,3,2018-08-30,2018-05-21,2018-05-22,0
19201,11280,703,3,2019-01-11,2018-11-06,2018-11-06,0
19202,11281,703,3,2018-09-30,2018-08-24,2018-08-24,0
19203,11282,703,3,2019-01-11,2019-01-05,2019-01-05,0
19204,11283,703,3,2019-01-06,2019-01-30,2019-01-30,0
19205,11284,703,3,2018-10-28,2018-11-28,2018-11-28,0
19206,11285,703,3,2018-11-22,2018-12-21,2018-12-21,0
19207,11286,703,3,2019-02-28,2019-03-28,2019-03-28,0
19208,11287,703,3,2018-12-22,2019-01-24,2019-01-24,0
19209,11288,703,3,2019-02-26,2019-03-25,2019-03-25,0
19210,11289,703,3,2019-05-29,2019-06-29,2019-06-11,0
19211,11290,703,3,2019-11-27,2019-12-26,2019-12-07,0
19212,11316,2188,3,2018-09-03,2018-07-25,2018-07-26,0
19213,11329,530,3,2019-01-08,2018-10-01,2018-10-02,0
19214,11330,530,3,2019-06-25,2019-07-02,2019-07-03,0
19215,11331,530,3,2019-07-23,2019-08-03,2019-08-04,0
19216,11332,530,3,2021-04-13,2021-05-12,2021-05-13,0
19217,11333,530,3,2021-11-04,2021-12-09,2021-12-10,0
19218,11347,918,3,2020-05-30,2020-06-30,2020-06-30,0
19219,11360,1416,3,2018-09-30,2018-07-10,2018-07-10,0
19220,11361,1416,3,2018-10-04,2018-08-13,2018-08-13,0
19221,11362,1416,3,2018-10-04,2018-09-13,2018-09-14,0
19222,11363,1416,3,2019-01-17,2019-02-16,2019-02-16,0
19223,11364,1416,3,2019-03-16,2019-04-15,2019-04-16,0
19224,11382,1146,3,2018-12-09,2018-09-24,2018-09-25,0
19225,11383,1146,3,2019-06-03,2019-06-10,2019-06-11,0
19226,11384,1146,3,2019-03-18,2019-03-25,2019-03-26,0
19227,11385,1146,3,2019-06-09,2019-06-10,2019-06-11,0
19228,11386,1146,3,2020-12-03,2021-01-02,2021-01-02,0
19229,11387,1146,3,2021-03-08,2021-04-10,2021-04-10,0
19230,11388,1146,3,2021-05-09,2021-06-08,2021-05-23,0
19231,11419,1719,3,2021-06-28,2021-07-27,2021-07-27,0
19232,11420,1719,3,2021-07-29,2021-08-28,2021-08-28,0
19233,11421,1719,3,2021-12-02,2022-01-01,2022-01-01,0
19234,11422,1719,3,2021-12-31,2022-01-30,2022-01-30,0
19235,11423,1719,3,2022-02-05,2022-03-04,2022-03-04,0
19236,11424,1719,3,2022-02-28,2022-03-28,2022-03-28,0
19237,11425,1719,3,2021-11-26,2021-12-25,,1
19238,11440,45,3,2019-01-08,2018-05-11,2018-05-11,0
19239,11441,45,3,2019-01-06,2018-06-08,2018-06-09,0
19240,11473,2588,3,2019-02-17,2019-02-24,2019-02-25,0
19241,11474,2588,3,2019-06-09,2019-06-16,2019-06-17,0
19242,11475,2588,3,2019-04-13,2019-04-24,2019-04-25,0
19243,11476,2588,3,2019-10-15,2019-10-22,2019-10-19,0
19244,11477,2588,3,2020-03-04,2020-03-11,2020-03-12,0
19245,11478,2588,3,2021-09-27,2021-10-27,2021-10-28,0
19246,11511,421,3,2018-10-01,2018-10-08,2018-10-09,0
19247,11512,421,3,2019-09-22,2019-09-29,2019-09-30,0
19248,11520,511,3,2020-12-19,2021-01-21,2021-01-22,0
19249,11521,511,3,2021-03-02,2021-04-02,2021-04-03,0
19250,11522,511,3,2021-03-02,2021-04-01,2021-03-29,0
19251,11523,511,3,2021-08-10,2021-09-10,2021-09-11,0
19252,11524,511,3,2022-01-15,2022-02-19,2022-02-20,0
19253,11525,511,3,2021-12-16,2022-01-20,,1
19254,11569,2333,3,2021-03-02,2021-04-04,2021-04-05,0
19255,11595,290,3,2021-04-13,2021-05-12,2021-05-12,0
19256,11596,290,3,2021-05-16,2021-06-16,2021-06-17,0
19257,11597,290,3,2021-08-23,2021-09-23,2021-09-23,0
19258,11598,290,3,2021-09-23,2021-10-22,2021-10-22,0
19259,11599,290,3,2021-10-17,2021-11-16,2021-11-16,0
19260,11600,290,3,2021-11-20,2021-12-20,2021-12-21,0
19261,11609,2669,3,2019-04-15,2019-04-22,2019-04-23,0
19262,11625,1720,3,2019-03-27,2019-04-04,2019-04-05,0
19263,11626,1720,3,2019-04-02,2019-04-09,2019-04-10,0
19264,11627,1720,3,2019-03-16,2019-03-23,2019-03-24,0
19265,11628,1720,3,2020-06-13,2020-07-12,2020-07-12,0
19266,11629,1720,3,2020-07-13,2020-08-12,2020-07-13,0
